,time,lower_bounds,upper_bounds
0,147.90969705581665,141.24738465486863,141.24738465486863
1,83.02929782867432,166.94336069682396,166.94336069682396
2,416.5451898574829,166.10871035424537,166.10871035424537
3,214.79117894172668,155.69111966805576,155.69111966805576
4,500.6093080043793,144.10946401874241,144.10946401874241
5,260.40212988853455,174.70940773669486,174.70940773669486
6,163.3295178413391,154.75804503106667,154.75804503106667
7,137.61433506011963,181.26694247130337,181.26694247130337
8,37.44653105735779,142.25016661651665,142.25016661651665
9,26.40116596221924,155.27897500199091,155.27897500199091
10,197.92977905273438,212.4638406990793,212.4638406990793
11,568.9424149990082,150.17961603354868,150.17961603354868
12,719.6211640834808,159.21812924789097,159.21812924789097
13,80.6838481426239,134.95031114948324,134.95031114948324
14,229.89004802703857,105.97249164038664,105.97249164038664
15,1153.993390083313,154.70344727611322,154.70344727611322
16,17.32758593559265,131.40741658284878,131.40741658284878
17,196.77066087722778,132.65730446770752,132.65730446770752
18,134.3834228515625,139.5288730625672,139.5288730625672
19,474.53231501579285,138.8375545936014,138.8375545936014
