,time,lower_bounds,upper_bounds
0,11.83231496810913,181.4726483809785,181.4726483809785
1,6.847469091415405,178.4989406559675,178.4989406559675
2,46.15112805366516,201.19687581563664,201.19687581563664
3,24.121553897857666,193.9937996910953,193.9937996910953
4,36.89673113822937,188.12557237121968,188.12557237121968
5,23.37491011619568,183.98388614040087,183.98388614040087
6,21.45574378967285,184.85159000965893,184.85159000965888
7,13.445019006729126,189.59129471175024,189.59129471175024
8,23.323670148849487,198.16640681334144,198.16640681334144
9,18.827713012695312,188.4207148660711,188.4207148660711
10,6.464154005050659,175.62343084410546,175.62343084410546
11,34.112184047698975,193.89604411928093,193.89604411928093
12,27.259859085083008,188.5551946443526,188.5551946443526
13,35.135833978652954,196.15860508608614,196.15860508608614
14,25.164021015167236,189.15173261470866,189.15173261470866
15,26.130665063858032,184.01569575069536,184.01569575069536
16,27.38223910331726,192.67881305327293,192.67881305327293
17,53.579164028167725,188.6863874589284,188.6863874589284
18,14.275614976882935,181.04038253348475,181.04038253348475
19,28.967276096343994,187.29006049816388,187.29006049816388
