,time,lower_bounds,upper_bounds
0,20.949135065078735,169.26189545698116,169.26189545698116
1,7.0537331104278564,224.6731105027164,224.6731105027164
2,13.54842495918274,211.1497246380724,211.1497246380724
3,14.356230020523071,204.33084975122514,204.33084975122514
4,23.907201051712036,182.37070037493893,182.37070037493893
5,12.185953855514526,234.86197906418238,234.86197906418238
6,22.841681003570557,229.6767304229999,229.6767304229999
7,2.5024189949035645,248.14553570844274,248.14553570844274
8,3.3952958583831787,191.173550460364,191.173550460364
9,4.33896017074585,207.01774175907138,207.01774175907138
10,19.980834007263184,309.55356930508884,309.55356930508884
11,22.701574087142944,188.85961981723352,188.85961981723352
12,30.804729223251343,223.6994638072186,223.6994638072186
13,43.589865922927856,211.33867230622965,211.33867230622965
14,47.18172216415405,150.9662813120181,150.9662813120181
15,19.208470106124878,193.0705647701566,193.0705647701566
16,12.14292287826538,190.8727371663612,190.8727371663612
17,57.642624855041504,189.07039760274398,189.07039760274398
18,29.542301893234253,203.6115718938332,203.6115718938332
19,65.2805540561676,196.34085746694024,196.34085746694024
